SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,68.02,-35.1,149.31,Capital Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.6,52.0,39.62,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.33,30.0,1.1,68.02,-34.81,149.4,Cullerin Range Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.4,7.0,48.57,10.5,-36.3425,141.43,Diapur Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.28,20.0,36.4,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,54.99,192.0,28.64,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,40.98,140.0,29.27,33.43293,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.1,30.0,43.67,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,37.2,241.0,15.44,10.5,-37.232778,143.031389,Ararat Wind Farm
