SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,22.87,140.0,16.34,72.66973,-35.1,149.31,Capital Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,28.1,52.0,54.04,20.68,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.21,30.0,34.03,72.66973,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,20.68,-36.3425,141.43,Diapur Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.14,20.0,60.7,20.68,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,38.6,192.0,20.1,20.68,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,75.37,140.0,53.84,39.63384,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.7,30.0,62.33,20.68,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,15.0,28.0,53.57,20.68,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,64.6,241.0,26.8,20.68,-37.232778,143.031389,Ararat Wind Farm
