SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,107.74,140.0,76.96,101.1,-35.1,149.31,Capital Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.5,52.0,25.96,90.38357,-37.38,143.11,Challicum Hills Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.68,30.0,65.6,101.1,-34.81,149.4,Cullerin Range Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,90.38357,-36.3425,141.43,Diapur Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.76,20.0,53.8,90.38357,-37.84,142.45,Mortons Lane Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,55.07,192.0,28.68,90.38357,-37.394498,143.638982,Waubra Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,70.53,140.0,50.38,83.69603,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.4,30.0,74.67,90.38357,-38.299083,142.027577,Yambuk Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.2,28.0,32.86,90.38357,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.6,241.0,12.7,90.38357,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.23,106.0,96.44,90.38357,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.0,155.0,39.35,101.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.6,82.0,48.29,101.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,3.5,53.0,6.6,98.55504,-33.367778,138.728611,The Bluff Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,62.07,111.0,55.92,101.1,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,114.15,175.9,64.89,90.38357,-37.94,143.52,Berrybank Wind Farm
