SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 23:05:00,CAPTL_WF,39.91,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,28.51,Capital Wind Farm,-35.1,149.31,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CHALLHWF,30.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,59.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CULLRGWF,7.41,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,24.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,DIAPURWF1,2.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,34.29,Diapur Wind Farm,-36.3425,141.43,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MLWF1,7.1,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,35.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,WAUBRAWF,130.23,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,67.83,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,WOOLNTH1,61.6,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,44.0,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,YAMBUKWF,23.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,79.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,YSWF1,6.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,ARWF1,95.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.67,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,BALDHWF1,80.6,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,76.04,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,BANGOWF1,103.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,66.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,BANGOWF2,64.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,78.17,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,BLUFF1,27.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,51.51,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,BOCORWF1,102.29,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,92.15,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,BRYB1WF1,43.94,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,24.98,Berrybank Wind Farm,-37.94,143.52,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,BRYB2WF2,31.09,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,29.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CATHROCK,24.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,36.36,Cathedral Rocks,-34.51,135.35,2026-02-01T13:09:26.796022
