SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/10 20:40:00,CAPTL_WF,14.09,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,10.06,Capital Wind Farm,-35.1,149.31,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CULLRGWF,3.38,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,11.27,Cullerin Range Wind Farm,-34.81,149.4,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,DIAPURWF1,1.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,20.0,Diapur Wind Farm,-36.3425,141.43,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,MLWF1,2.06,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,WOOLNTH1,34.65,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,24.75,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,YAMBUKWF,2.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,8.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,YSWF1,0.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,BALDHWF1,74.31,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,70.1,Bald Hills Wind Farm,-38.79,145.93,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,BANGOWF1,17.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,11.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,BANGOWF2,6.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,7.56,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,BLUFF1,2.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,5.09,The Bluff Wind Farm,-33.367778,138.728611,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,BOCORWF1,26.27,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,23.67,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,BRYB1WF1,40.03,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,22.76,Berrybank Wind Farm,-37.94,143.52,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,BRYB2WF2,71.57,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,68.16,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CATHROCK,4.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,6.97,Cathedral Rocks,-34.51,135.35,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CHYTWF1,2.23,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,3.91,Cherry Tree Wind Farm,-37.1,145.26,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CLRKCWF1,317.78,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,94.02,Clarke Creek Wind Farm,-22.85,149.45,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CLRKCWF2,93.18,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,92.26,Clarke Creek Wind Farm,-22.85,149.45,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CNUNDAWF,2.5,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,5.43,Canunda Wind Farm,-37.73,140.39,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,COLWF01,27.81,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,12.7,Collector Wind Farm 1,-34.8719,149.3967,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CROOKWF2,41.81,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,45.95,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CROOKWF3,14.74,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,26.32,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-10T10:39:48.059137
2026/02/10 20:40:00,CROWLWF1,0.36,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.46,Crowlands Wind Farm,-37.13,143.16,2026-02-10T10:39:48.059137
