SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,37.09,140.0,26.49,81.01,-35.1,149.31,Capital Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,82.40769,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.56,30.0,58.53,81.01,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.3,7.0,47.14,82.40769,-36.3425,141.43,Diapur Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.05,20.0,20.25,82.40769,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,82.40769,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,30.53,140.0,21.81,75.46582,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.1,30.0,17.0,82.40769,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.7,28.0,2.5,82.40769,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,82.40769,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.46,106.0,47.6,82.40769,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,110.0,155.0,70.97,81.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.0,82.0,57.32,81.01,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,19.7,53.0,37.17,85.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,21.73,111.0,19.58,81.01,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,59.6,175.9,33.88,82.40769,-37.94,143.52,Berrybank Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,55.11,105.0,52.49,82.40769,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,82.40769,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,9.7,66.0,14.7,85.44,-34.51,135.35,Cathedral Rocks
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,82.40769,-37.1,145.26,Cherry Tree Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,34.86,57.0,61.16,85.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,232.73,338.0,68.86,78.4965,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,68.96,101.0,68.28,78.4965,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,5.21,46.0,11.33,85.44,-37.73,140.39,Canunda Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,59.5,219.0,27.17,81.01,-34.8719,149.3967,Collector Wind Farm 1
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,230.59,440.0,52.41,78.4965,-26.74,151.45,Coopers Gap Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,25.44,91.0,27.96,81.01,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,13.41,56.0,23.95,81.01,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,8.18,79.0,10.35,82.40769,-37.13,143.16,Crowlands Wind Farm
2026-08-16 19:10:00,2026-08-16T09:13:30.404134,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,88.4,138.0,64.06,81.01,-32.97,149.64,Crudine Ridge Wind Farm
