SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,74.88968,-35.1,149.31,Capital Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.4,52.0,6.54,64.41919,-37.38,143.11,Challicum Hills Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.29,30.0,10.97,74.88968,-34.81,149.4,Cullerin Range Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.8,7.0,11.43,64.41919,-36.3425,141.43,Diapur Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.71,20.0,38.55,64.41919,-37.84,142.45,Mortons Lane Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,2.16,192.0,1.13,64.41919,-37.394498,143.638982,Waubra Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,44.59,140.0,31.85,87.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.8,30.0,6.0,64.41919,-38.299083,142.027577,Yambuk Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.6,28.0,9.29,64.41919,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.2,241.0,3.82,64.41919,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.51,106.0,8.97,64.41919,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.6,155.0,8.13,74.88968,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.9,82.0,7.2,74.88968,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,24.8,53.0,46.79,65.24219,-33.367778,138.728611,The Bluff Wind Farm
