SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,30.67,140.0,21.91,84.94691,-35.1,149.31,Capital Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.4,52.0,8.46,80.5,-37.38,143.11,Challicum Hills Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.49,30.0,34.97,84.94691,-34.81,149.4,Cullerin Range Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,80.5,-36.3425,141.43,Diapur Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.1,20.0,35.5,80.5,-37.84,142.45,Mortons Lane Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,26.95,192.0,14.04,80.5,-37.394498,143.638982,Waubra Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,65.35,140.0,46.68,70.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.7,30.0,35.67,80.5,-38.299083,142.027577,Yambuk Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,80.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.2,241.0,8.38,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.33,106.0,14.46,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.4,155.0,24.13,84.94691,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.9,82.0,46.22,84.94691,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,6.4,53.0,12.08,73.13088,-33.367778,138.728611,The Bluff Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,2.06,111.0,1.86,84.94691,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,4.72,175.9,2.68,80.5,-37.94,143.52,Berrybank Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,4.2,105.0,4.0,80.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,38.22,204.0,18.74,80.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,45.1,66.0,68.33,73.13088,-34.51,135.35,Cathedral Rocks
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.0,57.0,3.51,80.5,-37.1,145.26,Cherry Tree Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,29.53,57.0,51.81,73.13088,-33.48,138.1,Clements Gap Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,242.41,338.0,71.72,72.5,-22.85,149.45,Clarke Creek Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,76.08,101.0,75.33,72.5,-22.85,149.45,Clarke Creek Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,21.12,46.0,45.91,73.13088,-37.73,140.39,Canunda Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,35.1,219.0,16.03,84.94691,-34.8719,149.3967,Collector Wind Farm 1
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,277.98,440.0,63.18,72.5,-26.74,151.45,Coopers Gap Wind Farm
2026-06-28 06:15:00,2026-06-27T20:15:45.994206,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,20.11,91.0,22.1,84.94691,-34.52,149.54,Crookwell 2 Wind Farm
