SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 05:25:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CHALLHWF,34.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,66.73,Challicum Hills Wind Farm,-37.38,143.11,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CULLRGWF,0.37,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,1.23,Cullerin Range Wind Farm,-34.81,149.4,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MLWF1,15.14,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,75.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,WAUBRAWF,101.37,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,52.8,Waubra Wind Farm,-37.394498,143.638982,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,WOOLNTH1,97.24,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.46,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,YAMBUKWF,28.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,95.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,YSWF1,2.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,8.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,ARWF1,128.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,53.32,Ararat Wind Farm,-37.232778,143.031389,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,BALDHWF1,24.84,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,23.43,Bald Hills Wind Farm,-38.79,145.93,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,BANGOWF1,1.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,BANGOWF2,1.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,1.34,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,BLUFF1,41.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,77.74,The Bluff Wind Farm,-33.367778,138.728611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,BOCORWF1,35.87,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,32.32,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,BRYB1WF1,169.26,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,96.23,Berrybank Wind Farm,-37.94,143.52,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,BRYB2WF2,99.49,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,94.75,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,BULGANA1,111.98,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,54.89,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CATHROCK,17.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,27.12,Cathedral Rocks,-34.51,135.35,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CHYTWF1,49.7,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,87.19,Cherry Tree Wind Farm,-37.1,145.26,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CLEMGPWF,43.51,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,76.33,Clements Gap Wind Farm,-33.48,138.1,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CLRKCWF1,265.21,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,78.46,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CLRKCWF2,77.5,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,76.73,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CNUNDAWF,31.44,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,68.35,Canunda Wind Farm,-37.73,140.39,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,COOPGWF1,381.89,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,86.79,Coopers Gap Wind Farm,-26.74,151.45,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CROOKWF2,12.66,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,13.91,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CROOKWF3,6.44,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,11.5,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CROWLWF1,48.31,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,61.15,Crowlands Wind Farm,-37.13,143.16,2026-02-16T19:22:07.125357
