SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/11 07:30:00,CAPTL_WF,32.11,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,22.94,Capital Wind Farm,-35.1,149.31,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CHALLHWF,16.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,31.35,Challicum Hills Wind Farm,-37.38,143.11,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CULLRGWF,14.22,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,47.4,Cullerin Range Wind Farm,-34.81,149.4,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MLWF1,3.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,WAUBRAWF,34.16,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,17.79,Waubra Wind Farm,-37.394498,143.638982,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,WOOLNTH1,42.6,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,30.43,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,YAMBUKWF,4.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,14.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,YSWF1,19.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,69.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,ARWF1,44.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.46,Ararat Wind Farm,-37.232778,143.031389,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,BALDHWF1,43.46,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,41.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,BANGOWF1,23.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,14.9,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,BANGOWF2,20.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,25.24,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,BLUFF1,12.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,24.34,The Bluff Wind Farm,-33.367778,138.728611,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,BOCORWF1,22.59,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,20.35,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,BRYB1WF1,63.2,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,35.93,Berrybank Wind Farm,-37.94,143.52,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,BRYB2WF2,75.13,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,71.55,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,BULGANA1,53.87,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,26.41,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CATHROCK,18.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,27.58,Cathedral Rocks,-34.51,135.35,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CHYTWF1,21.32,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,37.4,Cherry Tree Wind Farm,-37.1,145.26,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CLEMGPWF,14.05,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,24.65,Clements Gap Wind Farm,-33.48,138.1,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CNUNDAWF,5.11,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.11,Canunda Wind Farm,-37.73,140.39,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,COLWF01,61.99,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,28.31,Collector Wind Farm 1,-34.8719,149.3967,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,COOPGWF1,37.48,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,8.52,Coopers Gap Wind Farm,-26.74,151.45,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CROOKWF2,30.27,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,33.26,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CROOKWF3,25.58,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,45.68,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CROWLWF1,45.11,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,57.1,Crowlands Wind Farm,-37.13,143.16,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,CTHLWF1,90.21,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,62.65,Cattle Hill Wind Farm,-42.15,146.69,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,DULAWF1,17.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,10.17,Dulacca Wind Farm,-26.63,149.87,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,DUNDWF1,130.68,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,77.79,Dundonnell Wind Farm,-37.52,142.58,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,ELAINWF1,68.86,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,83.98,Elaine Wind Farm,-37.36,144.0,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,FLYCRKWF,5.52,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,3.94,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,GPWFEST1,167.55,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,69.81,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,GPWFEST2,189.92,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,75.07,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,GPWFEST3,186.14,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,77.56,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,GRANWF1,92.66,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,83.48,Granville Harbour Wind Farm,-41.8,145.06,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,GSWF1A,117.93,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,58.67,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,GSWF1B1,138.44,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,70.63,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,GULLRWF1,82.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,50.93,Gullen Range Wind Farm,-34.34,149.27,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,GULLRWF2,25.07,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,23.43,Gullen Range Wind Farm,-34.34,149.27,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,GUNNING1,19.65,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,41.81,Gunning Wind Farm,-34.813333,149.4,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,HALLWF1,35.11,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,36.96,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,HALLWF2,26.34,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,37.1,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,HD1WF1,78.76,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,88.49,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,HDWF1,18.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,18.24,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,HDWF2,17.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,16.67,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,HDWF3,28.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,26.06,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,KABANWF1,1.14,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.75,Kaban Wind Farm,-17.56,145.41,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,KEPWF1,3.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,7.67,Kennedy Energy Park,-20.88,144.42,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,KIATAWF1,30.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,98.06,Kiata Wind Farm,-36.4,141.75,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,LGAPWF1,37.42,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,30.42,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,LGAPWF1,37.42,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,30.42,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,LGAPWF2,22.16,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,26.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,LGAPWF2,22.16,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,26.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,LKBONNY1,5.27,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,6.51,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,LKBONNY2,17.22,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,10.83,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,LKBONNY3,6.03,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,15.46,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MACARTH1,168.9,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,40.21,Macarthur Wind Farm,-38.048957,142.192112,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MCINTYR1,12.75,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,1.43,MacIntyre Wind Farm,-28.32,151.54,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MERCER01,118.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,90.23,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MRTLSWF1,58.64,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,38.33,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MTGELWF1,73.97,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,56.04,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MTMILLAR,40.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,57.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MUSSELR1,39.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,23.69,Musselroe Wind Farm,-40.780225,148.010799,2026-02-10T21:28:00.332864
2026/02/11 07:30:00,MUWAWF1,49.6,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,21.98,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-10T21:28:00.332864
