SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,115.18,-35.1,149.31,Capital Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,120.6481,-37.38,143.11,Challicum Hills Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.39,30.0,11.3,115.18,-34.81,149.4,Cullerin Range Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,120.6481,-36.3425,141.43,Diapur Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.21,20.0,1.05,120.6481,-37.84,142.45,Mortons Lane Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.37,192.0,2.8,120.6481,-37.394498,143.638982,Waubra Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,10.97,140.0,7.84,110.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.5,30.0,1.67,120.6481,-38.299083,142.027577,Yambuk Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.2,28.0,0.71,120.6481,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.1,241.0,2.53,120.6481,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.02,106.0,0.96,120.6481,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.4,155.0,17.03,115.18,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.7,82.0,30.12,115.18,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.4,53.0,4.53,123.62954,-33.367778,138.728611,The Bluff Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,115.18,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,120.6481,-37.94,143.52,Berrybank Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,120.6481,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,4.63,204.0,2.27,120.6481,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,9.3,66.0,14.09,123.62954,-34.51,135.35,Cathedral Rocks
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.31,57.0,0.54,120.6481,-37.1,145.26,Cherry Tree Wind Farm
