SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 20:00:00,CAPTL_WF,121.7,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,86.93,Capital Wind Farm,-35.1,149.31,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CHALLHWF,21.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,40.58,Challicum Hills Wind Farm,-37.38,143.11,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CULLRGWF,14.76,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,49.2,Cullerin Range Wind Farm,-34.81,149.4,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,DIAPURWF1,2.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,30.0,Diapur Wind Farm,-36.3425,141.43,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,MLWF1,4.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,24.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,WAUBRAWF,73.36,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,38.21,Waubra Wind Farm,-37.394498,143.638982,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,WOOLNTH1,18.95,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,13.54,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,YAMBUKWF,5.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,YSWF1,3.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,ARWF1,77.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,32.2,Ararat Wind Farm,-37.232778,143.031389,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,BALDHWF1,4.99,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.71,Bald Hills Wind Farm,-38.79,145.93,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,BANGOWF1,19.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,12.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,BLUFF1,11.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,21.7,The Bluff Wind Farm,-33.367778,138.728611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,BOCORWF1,40.21,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,36.23,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,BRYB1WF1,42.93,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,24.41,Berrybank Wind Farm,-37.94,143.52,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,BRYB2WF2,18.96,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,18.06,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,BULGANA1,118.84,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,58.25,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CATHROCK,7.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,11.67,Cathedral Rocks,-34.51,135.35,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CHYTWF1,54.46,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,95.54,Cherry Tree Wind Farm,-37.1,145.26,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CLEMGPWF,3.24,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,5.68,Clements Gap Wind Farm,-33.48,138.1,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CLRKCWF1,218.11,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,64.53,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CLRKCWF2,44.87,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,44.43,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CNUNDAWF,5.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,12.63,Canunda Wind Farm,-37.73,140.39,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,COLWF01,91.11,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,41.6,Collector Wind Farm 1,-34.8719,149.3967,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,COOPGWF1,216.83,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,49.28,Coopers Gap Wind Farm,-26.74,151.45,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CROOKWF2,27.25,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,29.95,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CROOKWF3,28.37,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,50.66,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CROWLWF1,48.06,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,60.84,Crowlands Wind Farm,-37.13,143.16,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CRURWF1,20.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,14.71,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,CTHLWF1,23.93,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,16.62,Cattle Hill Wind Farm,-42.15,146.69,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,DULAWF1,62.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,36.18,Dulacca Wind Farm,-26.63,149.87,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,DUNDWF1,55.34,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,32.94,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,DUNDWF2,15.99,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,34.76,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,DUNDWF3,37.25,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,30.53,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T09:57:44.339109
2026/02/05 20:00:00,ELAINWF1,29.24,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,35.66,Elaine Wind Farm,-37.36,144.0,2026-02-05T09:57:44.339109
