SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/21 21:40:00,CAPTL_WF,40.7,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,29.07,Capital Wind Farm,-35.1,149.31,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,CHALLHWF,1.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,2.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,CULLRGWF,24.44,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,81.47,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,DIAPURWF1,0.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,2.86,Diapur Wind Farm,-36.3425,141.43,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,MLWF1,1.98,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,9.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,WOOLNTH1,82.62,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,59.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,YAMBUKWF,0.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,2.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,BALDHWF1,75.13,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,70.88,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,BANGOWF1,63.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,41.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,BANGOWF2,52.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,63.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,BLUFF1,4.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.25,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,BOCORWF1,35.45,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,31.94,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,BRYB1WF1,90.06,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,51.2,Berrybank Wind Farm,-37.94,143.52,2026-02-21T11:36:33.508874
2026/02/21 21:40:00,BRYB2WF2,75.03,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,71.46,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-21T11:36:33.508874
