SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,23.59,140.0,16.85,82.47554,-35.1,149.31,Capital Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,87.49651,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.32,30.0,37.73,82.47554,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.3,7.0,47.14,87.49651,-36.3425,141.43,Diapur Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.57,20.0,2.85,87.49651,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,87.49651,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,10.81,140.0,7.72,81.88651,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,87.49651,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,87.49651,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,87.49651,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.21,106.0,26.61,87.49651,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,113.0,155.0,72.9,82.47554,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.2,82.0,69.76,82.47554,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.3,53.0,91.13,42.02,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,102.31,111.0,92.17,82.47554,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,87.49651,-37.94,143.52,Berrybank Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,87.49651,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,87.49651,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,42.02,-34.51,135.35,Cathedral Rocks
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.48,57.0,4.35,87.49651,-37.1,145.26,Cherry Tree Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,55.32,57.0,97.05,42.02,-33.48,138.1,Clements Gap Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,205.08,338.0,60.67,69.1,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,49.04,101.0,48.55,69.1,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,42.02,-37.73,140.39,Canunda Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,86.25,219.0,39.38,82.47554,-34.8719,149.3967,Collector Wind Farm 1
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,398.85,440.0,90.65,69.1,-26.74,151.45,Coopers Gap Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,73.41,91.0,80.67,82.47554,-34.52,149.54,Crookwell 2 Wind Farm
