SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/05 05:40:00,CAPTL_WF,26.47,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,18.91,Capital Wind Farm,-35.1,149.31,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,CULLRGWF,25.37,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,84.57,Cullerin Range Wind Farm,-34.81,149.4,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,DIAPURWF1,6.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,88.57,Diapur Wind Farm,-36.3425,141.43,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,MLWF1,2.28,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.4,Mortons Lane Wind Farm,-37.84,142.45,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,WAUBRAWF,68.74,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,35.8,Waubra Wind Farm,-37.394498,143.638982,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,WOOLNTH1,63.92,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,45.66,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,YAMBUKWF,2.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,YSWF1,2.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,7.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,ARWF1,3.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.45,Ararat Wind Farm,-37.232778,143.031389,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,BALDHWF1,73.61,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,69.44,Bald Hills Wind Farm,-38.79,145.93,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,BANGOWF1,126.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,81.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,BANGOWF2,81.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,99.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,BLUFF1,14.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,27.74,The Bluff Wind Farm,-33.367778,138.728611,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,BOCORWF1,0.97,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.87,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,BRYB1WF1,4.39,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,2.5,Berrybank Wind Farm,-37.94,143.52,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,BRYB2WF2,4.92,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,4.69,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,CATHROCK,17.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,27.12,Cathedral Rocks,-34.51,135.35,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,CHYTWF1,2.73,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,4.79,Cherry Tree Wind Farm,-37.1,145.26,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,CLEMGPWF,17.65,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,30.96,Clements Gap Wind Farm,-33.48,138.1,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,CLRKCWF1,244.65,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,72.38,Clarke Creek Wind Farm,-22.85,149.45,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,CLRKCWF2,83.32,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,82.5,Clarke Creek Wind Farm,-22.85,149.45,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,CNUNDAWF,7.21,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,15.67,Canunda Wind Farm,-37.73,140.39,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,COLWF01,108.87,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,49.71,Collector Wind Farm 1,-34.8719,149.3967,2026-04-04T19:45:21.680172
2026/04/05 05:40:00,COOPGWF1,144.99,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,32.95,Coopers Gap Wind Farm,-26.74,151.45,2026-04-04T19:45:21.680172
