SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,118.29,140.0,84.49,80.0,-35.1,149.31,Capital Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,36.2,52.0,69.62,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.42,30.0,98.07,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,8.94,-36.3425,141.43,Diapur Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.01,20.0,50.05,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,66.59,192.0,34.68,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,82.06,140.0,58.61,35.91666,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,21.2,30.0,70.67,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.3,28.0,36.79,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.5,241.0,25.1,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.25,106.0,78.54,8.94,-38.79,145.93,Bald Hills Wind Farm
