SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.63,-35.1,149.31,Capital Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.6,52.0,78.08,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,97.63,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,8.94,-36.3425,141.43,Diapur Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.57,20.0,92.85,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,170.03,192.0,88.56,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,45.35,140.0,32.39,20.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.8,30.0,42.67,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.9,28.0,38.93,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,135.7,241.0,56.31,8.94,-37.232778,143.031389,Ararat Wind Farm
