SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/18 01:00:00,CAPTL_WF,80.34,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,57.39,Capital Wind Farm,-35.1,149.31,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,CHALLHWF,9.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,18.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,CULLRGWF,17.84,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,59.47,Cullerin Range Wind Farm,-34.81,149.4,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,DIAPURWF1,6.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,91.43,Diapur Wind Farm,-36.3425,141.43,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,MLWF1,4.34,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,WAUBRAWF,137.29,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,71.51,Waubra Wind Farm,-37.394498,143.638982,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,WOOLNTH1,88.35,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,63.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,YAMBUKWF,7.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,24.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,YSWF1,13.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,47.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,ARWF1,91.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,37.84,Ararat Wind Farm,-37.232778,143.031389,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,BALDHWF1,78.54,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,74.09,Bald Hills Wind Farm,-38.79,145.93,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,BANGOWF1,75.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,48.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,BANGOWF2,52.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,63.41,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,BLUFF1,0.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,1.32,The Bluff Wind Farm,-33.367778,138.728611,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,BOCORWF1,75.59,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,68.1,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,BRYB1WF1,50.27,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,28.58,Berrybank Wind Farm,-37.94,143.52,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,BRYB2WF2,35.09,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,33.42,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-17T14:57:59.152480
2026/02/18 01:00:00,BULGANA1,53.89,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,26.42,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-17T14:57:59.152480
