SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,33.22,140.0,23.73,73.74217,-35.1,149.31,Capital Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.3,52.0,14.04,75.88,-37.38,143.11,Challicum Hills Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.43,30.0,28.1,73.74217,-34.81,149.4,Cullerin Range Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,75.88,-36.3425,141.43,Diapur Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.4,20.0,27.0,75.88,-37.84,142.45,Mortons Lane Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,114.17,192.0,59.46,75.88,-37.394498,143.638982,Waubra Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,17.21,140.0,12.29,68.59001,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.9,30.0,19.67,75.88,-38.299083,142.027577,Yambuk Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.2,28.0,4.29,75.88,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.3,241.0,21.7,75.88,-37.232778,143.031389,Ararat Wind Farm
