SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/20 16:00:00,CAPTL_WF,17.11,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,12.22,Capital Wind Farm,-35.1,149.31,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,CHALLHWF,18.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,35.0,Challicum Hills Wind Farm,-37.38,143.11,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,CULLRGWF,5.53,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,18.43,Cullerin Range Wind Farm,-34.81,149.4,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,DIAPURWF1,3.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,44.29,Diapur Wind Farm,-36.3425,141.43,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,MLWF1,4.95,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,24.75,Mortons Lane Wind Farm,-37.84,142.45,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,WAUBRAWF,59.67,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,31.08,Waubra Wind Farm,-37.394498,143.638982,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,WOOLNTH1,79.17,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,56.55,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,YAMBUKWF,10.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,35.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,YSWF1,8.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,29.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,ARWF1,66.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,27.51,Ararat Wind Farm,-37.232778,143.031389,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-20T06:00:31.482053
2026/05/20 16:00:00,BANGOWF1,16.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,10.52,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-20T06:00:31.482053
