SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,58.59,140.0,41.85,72.38643,-35.1,149.31,Capital Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,59.6388,-37.38,143.11,Challicum Hills Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.5,30.0,65.0,72.38643,-34.81,149.4,Cullerin Range Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,59.6388,-36.3425,141.43,Diapur Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.27,20.0,31.35,59.6388,-37.84,142.45,Mortons Lane Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,48.56,192.0,25.29,59.6388,-37.394498,143.638982,Waubra Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,2.69,140.0,1.92,70.14,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.4,30.0,11.33,59.6388,-38.299083,142.027577,Yambuk Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.2,28.0,32.86,59.6388,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.2,241.0,4.23,59.6388,-37.232778,143.031389,Ararat Wind Farm
