SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,16.19,140.0,11.56,77.63217,-35.1,149.31,Capital Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.9,52.0,13.27,69.97,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.92,30.0,9.73,77.63217,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.5,7.0,64.29,69.97,-36.3425,141.43,Diapur Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.1,20.0,5.5,69.97,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,31.3,192.0,16.3,69.97,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,13.91,140.0,9.94,67.01338,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.9,30.0,3.0,69.97,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,69.97,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,69.97,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,69.97,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.7,155.0,27.55,77.63217,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.7,82.0,56.95,77.63217,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,13.2,53.0,24.91,68.60881,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,77.63217,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,20.79,175.9,11.82,69.97,-37.94,143.52,Berrybank Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,17.12,105.0,16.3,69.97,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,17.39,204.0,8.52,69.97,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,24.8,66.0,37.58,68.60881,-34.51,135.35,Cathedral Rocks
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,1.08,57.0,1.89,69.97,-37.1,145.26,Cherry Tree Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,48.48,57.0,85.05,68.60881,-33.48,138.1,Clements Gap Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,229.86,338.0,68.01,66.92053,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,60.7,101.0,60.1,66.92053,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,4.1,46.0,8.91,68.60881,-37.73,140.39,Canunda Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,33.54,219.0,15.32,77.63217,-34.8719,149.3967,Collector Wind Farm 1
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,283.74,440.0,64.49,66.92053,-26.74,151.45,Coopers Gap Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,3.57,91.0,3.92,77.63217,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,1.66,56.0,2.96,77.63217,-34.52,149.54,Crookwell 3 Wind Farm
