SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/22 08:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CHALLHWF,16.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,32.31,Challicum Hills Wind Farm,-37.38,143.11,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CULLRGWF,8.56,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,28.53,Cullerin Range Wind Farm,-34.81,149.4,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MLWF1,8.06,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,40.3,Mortons Lane Wind Farm,-37.84,142.45,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,WAUBRAWF,52.57,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,27.38,Waubra Wind Farm,-37.394498,143.638982,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,WOOLNTH1,96.4,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,68.86,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,YAMBUKWF,17.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,58.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,YSWF1,6.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,ARWF1,59.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.69,Ararat Wind Farm,-37.232778,143.031389,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,BALDHWF1,11.36,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,10.72,Bald Hills Wind Farm,-38.79,145.93,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,BANGOWF1,38.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,24.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,BANGOWF2,22.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,27.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,BLUFF1,12.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,23.96,The Bluff Wind Farm,-33.367778,138.728611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,BOCORWF1,4.91,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,4.42,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,BRYB1WF1,107.55,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,61.14,Berrybank Wind Farm,-37.94,143.52,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,BRYB2WF2,63.87,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,60.83,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,BULGANA1,36.82,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,18.05,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CATHROCK,8.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,13.03,Cathedral Rocks,-34.51,135.35,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CHYTWF1,14.77,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,25.91,Cherry Tree Wind Farm,-37.1,145.26,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CLEMGPWF,2.45,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,4.3,Clements Gap Wind Farm,-33.48,138.1,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CLRKCWF2,39.23,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,38.84,Clarke Creek Wind Farm,-22.85,149.45,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CNUNDAWF,24.73,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,53.76,Canunda Wind Farm,-37.73,140.39,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,COLWF01,36.64,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.73,Collector Wind Farm 1,-34.8719,149.3967,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,COOPGWF1,36.91,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,8.39,Coopers Gap Wind Farm,-26.74,151.45,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CROOKWF2,22.83,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,25.09,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CROOKWF3,10.28,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,18.36,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CROWLWF1,20.96,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,26.53,Crowlands Wind Farm,-37.13,143.16,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CRURWF1,73.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,53.41,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,CTHLWF1,98.6,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,68.47,Cattle Hill Wind Farm,-42.15,146.69,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,DULAWF1,38.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,22.37,Dulacca Wind Farm,-26.63,149.87,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,DUNDWF1,83.86,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.92,Dundonnell Wind Farm,-37.52,142.58,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,DUNDWF2,22.07,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,47.98,Dundonnell Wind Farm,-37.52,142.58,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,DUNDWF3,61.94,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.77,Dundonnell Wind Farm,-37.52,142.58,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,ELAINWF1,31.7,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,38.66,Elaine Wind Farm,-37.36,144.0,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,GPWFEST1,0.61,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.25,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,GPWFEST2,0.69,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.27,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,GPWFEST3,180.85,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,75.35,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,GRANWF1,103.51,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,93.25,Granville Harbour Wind Farm,-41.8,145.06,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,GSWF1A,86.13,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,42.85,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,GSWF1B1,95.9,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,48.93,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,GULLRWF1,40.2,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,24.97,Gullen Range Wind Farm,-34.34,149.27,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,GULLRWF2,47.7,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,44.58,Gullen Range Wind Farm,-34.34,149.27,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,GUNNING1,11.34,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,24.13,Gunning Wind Farm,-34.813333,149.4,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,HALLWF1,30.83,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,32.45,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,HALLWF2,15.59,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,21.96,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,HD1WF1,59.39,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,66.73,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,HDWF1,20.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,20.29,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,HDWF2,17.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,17.35,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,HDWF3,14.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,12.94,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,KABANWF1,60.72,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,39.95,Kaban Wind Farm,-17.56,145.41,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,KEPWF1,12.8,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,29.77,Kennedy Energy Park,-20.88,144.42,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,KIATAWF1,23.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,75.48,Kiata Wind Farm,-36.4,141.75,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,LGAPWF1,10.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,8.84,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,LGAPWF1,10.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,8.84,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,LGAPWF2,11.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,13.34,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,LGAPWF2,11.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,13.34,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,LKBONNY1,39.21,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,48.41,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,LKBONNY2,74.78,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,47.03,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,LKBONNY3,20.1,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,51.54,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-21T22:51:52.243335
