SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,2e-05,-35.1,149.31,Capital Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.3,52.0,31.35,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,2e-05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.9,7.0,12.86,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.64,20.0,8.2,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,46.22,192.0,24.07,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.59,140.0,18.28,-0.10479,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.3,30.0,1.0,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.9,28.0,24.64,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.6,241.0,13.11,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.0,106.0,6.6,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.3,155.0,2.13,2e-05,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,2e-05,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.8,53.0,3.4,-0.09387,-33.367778,138.728611,The Bluff Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,12.39,111.0,11.16,2e-05,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,60.87,175.9,34.6,-0.1,-37.94,143.52,Berrybank Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,26.65,105.0,25.38,-0.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,18.59,204.0,9.11,-0.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-0.09387,-34.51,135.35,Cathedral Rocks
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,7.5,57.0,13.16,-0.1,-37.1,145.26,Cherry Tree Wind Farm
2026-08-23 15:35:00,2026-08-23T05:37:04.800779,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,-0.09387,-33.48,138.1,Clements Gap Wind Farm
