SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/21 23:10:00,CAPTL_WF,13.37,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,9.55,Capital Wind Farm,-35.1,149.31,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,CHALLHWF,4.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,8.65,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,CULLRGWF,20.36,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,67.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,DIAPURWF1,0.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,10.0,Diapur Wind Farm,-36.3425,141.43,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,MLWF1,3.34,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,16.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,WAUBRAWF,22.83,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,11.89,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,WOOLNTH1,105.66,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,75.47,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,YAMBUKWF,1.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,4.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,YSWF1,2.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,7.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,ARWF1,3.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.62,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,BALDHWF1,57.19,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,53.95,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,BANGOWF1,43.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,27.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,BANGOWF2,40.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,49.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,BLUFF1,2.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,4.53,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,BOCORWF1,55.52,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,50.02,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,BRYB1WF1,59.88,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,34.04,Berrybank Wind Farm,-37.94,143.52,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,BRYB2WF2,44.04,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,41.94,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,BULGANA1,3.29,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.61,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-21T13:07:48.141922
2026/02/21 23:10:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-21T13:07:48.141922
