SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,12.91,140.0,9.22,169.69,-35.1,149.31,Capital Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.5,52.0,39.42,201.5,-37.38,143.11,Challicum Hills Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.64,30.0,15.47,169.69,-34.81,149.4,Cullerin Range Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.5,7.0,50.0,201.5,-36.3425,141.43,Diapur Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.17,20.0,70.85,201.5,-37.84,142.45,Mortons Lane Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,106.96,192.0,55.71,201.5,-37.394498,143.638982,Waubra Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,32.8,140.0,23.43,107.96768,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.5,30.0,48.33,201.5,-38.299083,142.027577,Yambuk Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.4,28.0,22.86,201.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.9,241.0,34.81,201.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.2,106.0,10.57,201.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.1,155.0,0.71,169.69,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.4,82.0,2.93,169.69,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,11.0,53.0,20.75,375.01,-33.367778,138.728611,The Bluff Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,87.39,111.0,78.73,169.69,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,33.13,175.9,18.83,201.5,-37.94,143.52,Berrybank Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,17.88,105.0,17.03,201.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,101.21,204.0,49.61,201.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,2.7,66.0,4.09,375.01,-34.51,135.35,Cathedral Rocks
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,51.08,57.0,89.61,201.5,-37.1,145.26,Cherry Tree Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,23.7,57.0,41.58,375.01,-33.48,138.1,Clements Gap Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,146.97,338.0,43.48,121.11,-22.85,149.45,Clarke Creek Wind Farm
