SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,112.59,140.0,80.42,73.2,-35.1,149.31,Capital Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.5,52.0,25.96,0.97,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.6,30.0,88.67,73.2,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,0.97,-36.3425,141.43,Diapur Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.5,20.0,67.5,0.97,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,117.61,192.0,61.26,0.97,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,108.8,140.0,77.71,87.26,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.2,30.0,77.33,0.97,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.7,28.0,59.64,0.97,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,103.4,241.0,42.9,0.97,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.41,106.0,97.56,0.97,-38.79,145.93,Bald Hills Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.9,155.0,35.42,73.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.6,82.0,28.78,73.2,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,41.2,53.0,77.74,-5.99994,-33.367778,138.728611,The Bluff Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,94.92,111.0,85.51,73.2,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,148.87,175.9,84.63,0.97,-37.94,143.52,Berrybank Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,103.86,105.0,98.91,0.97,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,0.97,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,47.4,66.0,71.82,-5.99994,-34.51,135.35,Cathedral Rocks
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,3.45,57.0,6.05,0.97,-37.1,145.26,Cherry Tree Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,32.2,57.0,56.49,-5.99994,-33.48,138.1,Clements Gap Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,48.3,-22.85,149.45,Clarke Creek Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,6.61,101.0,6.54,48.3,-22.85,149.45,Clarke Creek Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,32.54,46.0,70.74,-5.99994,-37.73,140.39,Canunda Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,165.05,219.0,75.37,73.2,-34.8719,149.3967,Collector Wind Farm 1
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,4.62,440.0,1.05,48.3,-26.74,151.45,Coopers Gap Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,71.58,91.0,78.66,73.2,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,49.33,56.0,88.09,73.2,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,33.86,79.0,42.86,0.97,-37.13,143.16,Crowlands Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,12.6,138.0,9.13,73.2,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,113.78,144.0,79.01,87.26,-42.15,146.69,Cattle Hill Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,15.8,173.0,9.13,48.3,-26.63,149.87,Dulacca Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.05,168.0,50.03,0.97,-37.52,142.58,Dundonnell Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.06,46.0,50.13,0.97,-37.52,142.58,Dundonnell Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.15,122.0,50.12,0.97,-37.52,142.58,Dundonnell Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,38.71,82.0,47.21,0.97,-37.36,144.0,Elaine Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,73.2,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,208.52,240.0,86.88,0.97,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,217.45,253.0,85.95,0.97,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,192.68,240.0,80.28,0.97,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,68.6,111.0,61.8,87.26,-41.8,145.06,Granville Harbour Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,157.47,201.0,78.34,-5.99994,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,169.2,196.0,86.33,-5.99994,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,128.15,161.0,79.6,73.2,-34.34,149.27,Gullen Range Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,97.62,107.0,91.23,73.2,-34.34,149.27,Gullen Range Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,39.09,47.0,83.17,73.2,-34.813333,149.4,Gunning Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,70.49,95.0,74.2,-5.99994,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,53.33,71.0,75.11,-5.99994,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,64.66,89.0,72.65,0.97,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,80.1,102.0,78.53,-5.99994,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,85.5,102.0,83.82,-5.99994,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,85.1,109.0,78.07,-5.99994,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,0.0,152.0,0.0,48.3,-17.56,145.41,Kaban Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,0.0,43.0,0.0,48.3,-20.88,144.42,Kennedy Energy Park
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,0.0,31.0,0.0,0.97,-36.4,141.75,Kiata Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,29.15,123.0,23.7,-5.99994,-32.564279,137.557328,Lincoln Gap Wind Farm
