SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/20 00:40:00,CAPTL_WF,9.83,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,7.02,Capital Wind Farm,-35.1,149.31,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CHALLHWF,7.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,15.19,Challicum Hills Wind Farm,-37.38,143.11,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CULLRGWF,5.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,17.7,Cullerin Range Wind Farm,-34.81,149.4,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,DIAPURWF1,3.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,48.57,Diapur Wind Farm,-36.3425,141.43,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,MLWF1,1.27,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,6.35,Mortons Lane Wind Farm,-37.84,142.45,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,WAUBRAWF,58.48,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,30.46,Waubra Wind Farm,-37.394498,143.638982,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,WOOLNTH1,4.19,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.99,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,YAMBUKWF,0.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,2.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,YSWF1,2.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,8.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,ARWF1,4.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.99,Ararat Wind Farm,-37.232778,143.031389,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,BANGOWF1,28.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,18.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,BANGOWF2,19.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,23.29,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,BOCORWF1,0.53,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.48,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,BRYB1WF1,31.14,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,17.7,Berrybank Wind Farm,-37.94,143.52,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,BRYB2WF2,29.61,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,28.2,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,BULGANA1,9.35,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,4.58,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CATHROCK,3.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,5.15,Cathedral Rocks,-34.51,135.35,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CHYTWF1,38.66,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,67.82,Cherry Tree Wind Farm,-37.1,145.26,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CLEMGPWF,22.76,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,39.93,Clements Gap Wind Farm,-33.48,138.1,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CLRKCWF1,285.43,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,84.45,Clarke Creek Wind Farm,-22.85,149.45,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CLRKCWF2,82.04,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,81.23,Clarke Creek Wind Farm,-22.85,149.45,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CNUNDAWF,11.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,24.59,Canunda Wind Farm,-37.73,140.39,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,COLWF01,16.76,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,7.65,Collector Wind Farm 1,-34.8719,149.3967,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,COOPGWF1,208.11,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,47.3,Coopers Gap Wind Farm,-26.74,151.45,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CROOKWF2,0.0,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.0,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CROWLWF1,11.55,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,14.62,Crowlands Wind Farm,-37.13,143.16,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CRURWF1,25.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,18.48,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,CTHLWF1,34.57,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,24.01,Cattle Hill Wind Farm,-42.15,146.69,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,DULAWF1,78.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,45.09,Dulacca Wind Farm,-26.63,149.87,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,DUNDWF1,47.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,27.99,Dundonnell Wind Farm,-37.52,142.58,2026-03-19T14:43:03.657707
2026/03/20 00:40:00,DUNDWF2,12.71,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,27.63,Dundonnell Wind Farm,-37.52,142.58,2026-03-19T14:43:03.657707
