SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,50.85,140.0,36.32,63.17008,-35.1,149.31,Capital Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.1,52.0,44.42,30.16,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.34,30.0,74.47,63.17008,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,30.16,-36.3425,141.43,Diapur Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.26,20.0,16.3,30.16,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,173.87,192.0,90.56,30.16,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,88.2,140.0,63.0,29.40343,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.6,30.0,45.33,30.16,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.5,28.0,12.5,30.16,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,119.3,241.0,49.5,30.16,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.49,106.0,54.24,30.16,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.5,155.0,33.87,63.17008,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.4,82.0,62.68,63.17008,-34.551582,148.732808,Bango 999 Wind Farm
