SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 05:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,CHALLHWF,21.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,40.38,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,CULLRGWF,17.69,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,58.97,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,DIAPURWF1,7.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,110.0,Diapur Wind Farm,-36.3425,141.43,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,MLWF1,4.54,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,22.7,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,WAUBRAWF,132.36,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,68.94,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,WOOLNTH1,90.87,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,64.91,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,YAMBUKWF,18.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,60.0,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,YSWF1,7.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,26.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,ARWF1,153.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,63.69,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,BALDHWF1,80.31,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,75.76,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,BANGOWF1,45.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,29.1,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,BANGOWF2,18.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,22.44,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,BLUFF1,18.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,34.34,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,BOCORWF1,0.05,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.05,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,BRYB1WF1,57.44,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,32.65,Berrybank Wind Farm,-37.94,143.52,2026-01-31T19:52:02.217716
2026/02/01 05:55:00,BRYB2WF2,51.18,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,48.74,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T19:52:02.217716
