SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,79.23,140.0,56.59,119.19045,-35.1,149.31,Capital Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,45.9,52.0,88.27,78.40542,-37.38,143.11,Challicum Hills Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.37,30.0,74.57,119.19045,-34.81,149.4,Cullerin Range Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,78.40542,-36.3425,141.43,Diapur Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.77,20.0,98.85,78.40542,-37.84,142.45,Mortons Lane Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,144.74,192.0,75.39,78.40542,-37.394498,143.638982,Waubra Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.56,140.0,88.97,9.85604,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.9,30.0,79.67,78.40542,-38.299083,142.027577,Yambuk Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.4,28.0,33.57,78.40542,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.8,241.0,34.77,78.40542,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.83,106.0,96.07,78.40542,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.8,155.0,5.68,119.19045,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.2,82.0,16.1,119.19045,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,30.2,53.0,56.98,-20.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.51,111.0,94.15,119.19045,-36.578611,149.103333,Boco Rock Wind Farm
