SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,65.01559,-35.1,149.31,Capital Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.1,52.0,2.12,64.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.92,30.0,3.07,65.01559,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.4,7.0,20.0,64.0,-36.3425,141.43,Diapur Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.02,20.0,5.1,64.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,6.48,192.0,3.38,64.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,7.09,140.0,5.06,62.22557,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.3,30.0,7.67,64.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.8,28.0,2.86,64.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.1,241.0,2.95,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.88,106.0,0.83,64.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.3,155.0,0.19,65.01559,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.4,82.0,1.71,65.01559,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.1,53.0,3.96,86.55,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,2.67,111.0,2.41,65.01559,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,1.59,175.9,0.9,64.0,-37.94,143.52,Berrybank Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,64.0,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,10.39,204.0,5.09,64.0,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,9.1,66.0,13.79,86.55,-34.51,135.35,Cathedral Rocks
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,3.7,57.0,6.49,64.0,-37.1,145.26,Cherry Tree Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,86.55,-33.48,138.1,Clements Gap Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,17.78,338.0,5.26,50.0,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,12.01,101.0,11.89,50.0,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.7,46.0,1.52,86.55,-37.73,140.39,Canunda Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,65.01559,-34.8719,149.3967,Collector Wind Farm 1
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,29.03,440.0,6.6,50.0,-26.74,151.45,Coopers Gap Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,2.64,91.0,2.9,65.01559,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.35,56.0,0.62,65.01559,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,3.56,79.0,4.51,64.0,-37.13,143.16,Crowlands Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,2.5,138.0,1.81,65.01559,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,62.22557,-42.15,146.69,Cattle Hill Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,10.2,173.0,5.9,50.0,-26.63,149.87,Dulacca Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,10.43,168.0,6.21,64.0,-37.52,142.58,Dundonnell Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,3.28,46.0,7.13,64.0,-37.52,142.58,Dundonnell Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,1.48,122.0,1.21,64.0,-37.52,142.58,Dundonnell Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,6.34,82.0,7.73,64.0,-37.36,144.0,Elaine Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,65.01559,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,8.38,240.0,3.49,64.0,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,10.71,253.0,4.23,64.0,-37.945091,143.752614,Golden Plains Wind Farm East
